class,reg,no_account,account
1,1,1,COMPTES DE FINANCEMENT PERMANENT
1,2,11,CAPITAUX PROPRES
1,3,111,Capital social ou personnel
1,4,1111,Capital social
1,4,1112,Fonds de dotation
1,4,1117,Capital personnel
1,5,11171,Capital individuel
1,5,11175,Compte de l'exploitant
1,4,1119,"Actionnaires, capital souscrit-non appelé"
1,3,112,"Primes d'émission, de fusion et d'apport"
1,4,1121,Primes d'émission
1,4,1122,Primes de fusion
1,4,1123,Primes d'apport
1,3,113,Ecarts de réévaluation
1,4,1130,Ecarts de réévaluation
1,3,114,Réserve légale
1,4,1140,Réserve légale
1,3,115,Autres réserves
1,4,1151,Réserves statutaires ou contractuelles
1,4,1152,Réserves facultatives
1,4,1155,Réserves réglementées
1,3,116,Report à nouveau
1,4,1161,Report à nouveau (solde créditeur)
1,4,1169,Report à nouveau (solde débiteur)
1,3,118,Résultats nets en instance d'affectation
1,4,1181,Résultats nets en instance d'affectation (solde créditeur)
1,4,1189,Résultats nets en instance d'affectation (solde débiteur)
1,3,119,Résultat net de l'exercice
1,4,1191,Résultat net de l'exercice (solde créditeur)
1,4,1199,Résultat net de l'exercice (solde débiteur)
1,2,13,CAPITAUX PROPRES ASSIMILES
1,3,131,Subventions d'investissement
1,4,1311,Subventions d'investissement reçues
1,4,1319,Subventions d'investissement inscrites au CPC
1,3,135,Provisions réglementées
1,4,1351,Provisions pour amortissements dérogatoires
1,4,1352,Provisions pour plus-values en instance d'imposition
1,4,1354,Provisions pour investissements
1,4,1355,Provisions pour reconstitution des gisements
1,4,1356,Provisions pour acquisition et construction de logements
1,4,1358,Autres provisions réglementées
1,2,14,DETTES DE FINANCEMENT
1,3,141,Emprunts obligataires
1,4,1410,Emprunts obligataires
1,3,148,Autres dettes de financement
1,4,1481,Emprunts auprès des établissements de crédit
1,4,1482,Avances de l'Etat
1,4,1483,Dettes rattachées à des participations
1,4,1484,Billets de fonds
1,4,1485,Avances reçues et comptes courants bloqués
1,4,1486,Fournisseurs d'immobilisation
1,4,1487,Dépôts et cautionnements reçues
1,4,1488,Dettes de financement diverses
1,2,15,provisions durables pour risques et charges
1,3,151,Provisions pour risques
1,4,1511,Provisions pour litiges
1,4,1512,Provisions pour garanties données aux clients
1,4,1513,Provisions pour propre assureur
1,4,1514,Provision pour pertes sur marchés à terme
1,4,1515,"Provisions pour amendes, double droits, pénalités"
1,4,1516,Provisions pour pertes de change
1,4,1518,Autres provisions pour risques
1,3,155,Provisions pour charges
1,4,1551,Provisions pour impôts
1,4,1552,Provisions pour pensions de retraite et obligations similaires
1,4,1555,Provisions pour charges à répartir sur plusieurs exercices
1,4,1558,Autres provisions pour charges
1,2,16,COMPTES DE LIAISON DES ETABLISSEMENTS ET SUCCURSALES
1,3,160,Comptes de liaison des établissements et succursales
1,4,1601,Comptes de liaison du siège
1,4,1605,Comptes de liaison des établissements
1,2,17,Ecarts de conversion - Passif
1,3,171,Augmentation des créances immobilisées
1,4,1710,Augmentation des créances immobilisées
1,3,172,Diminution des dettes de financement
1,4,1720,Diminution des dettes de financement
2,1,2,COMPTES D'ACTIF IMMOBILISE
2,2,21,IMMOBILISATIONS EN NON-VALEURS
2,3,211,Frais préliminaires
2,4,2111,Frais de constitution
2,4,2112,Frais préalables au démarrage
2,4,2113,Frais d'augmentation du capital
2,4,2114,"Frais sur opérations de fusions, scissions et transformations"
2,4,2116,Frais de prospection
2,4,2117,Frais de publicité
2,4,2118,Autres frais préliminaires
2,3,212,Charges à répartir sur plusieurs exercices
2,4,2121,Frais d'acquisitition des immobilisations
2,4,2125,Frais d'émission des emprunts
2,4,2128,Autres charges à répartir
2,3,213,Primes de remboursement des obligations
2,4,2130,Primes de remboursement des obligations
2,2,22,IMMOBILISATIONS INCORPORELLES
2,3,221,Immobilisation en recherche et développement
2,4,2210,Immobilisation en recherche et développement
2,3,222,"Brevets, marques, droits et valeurs similaires"
2,4,2220,"Brevets, marques, droits et valeurs similaires"
2,3,223,Fonds commercial
2,4,2230,Fonds commercial
2,3,228,Autres immobilisations incorporelles
2,4,2285,Autres immobilisations incorporelles
2,2,23,IMMOBILISATIONS CORPORELLES
2,3,231,Terrains
2,4,2311,Terrains nus
2,4,2312,Terrains aménagés
2,4,2313,Terrains bâtis
2,4,2314,Terrains de gisement
2,4,2316,Agencements et aménagements de terrains
2,4,2318,Autres terrains
2,3,232,Constructions
2,4,2321,Bâtiments
2,5,23211,"Bâtiments industriels (A,B,,,)"
2,5,23214,"Bâtiments administratifs et commerciaux (A,B,,,)"
2,5,23218,Autres bâtiments
2,4,2323,Constructions sur terrains d'autrui
2,4,2325,Ouvrages d'infrastructure
2,4,2327,Agencements et aménagements des constructions
2,4,2328,Autres constructions
2,3,233,"Installations techniques, matériel et outillage"
2,4,2331,Installations techniques
2,4,2332,Matériel et outillage
2,5,23321,Matériel
2,5,23324,Outillage
2,4,2333,Emballages récupérables identifiables
2,4,2338,"Autres installations techniques, matériel et outillage"
2,3,234,Matériel de transport
2,4,2340,Matériel de transport
2,3,235,"Mobilier, matériel de bureau et aménagements divers"
2,4,2351,Mobilier de bureau
2,4,2352,Matériel de bureau
2,4,2355,Matériel informatique
2,4,2356,"Agencements, installations et aménagements divers (biens n'appartenant pas à l'entreprise)"
2,4,2358,"Autres mobilier, matériel de bureau et aménagements divers"
2,3,238,Autres immobilisations corporelles
2,4,2380,Autres immobilisations corporelles
2,3,239,Immobilisations corporelles en cours
2,4,2392,Immobilisations corporelles en cours des terrains et constructions
2,4,2393,"Immobilisations corporelles en cours des installations techniques, matériel et outillage"
2,4,2394,Immobilisations corporelles en cours de matériel de transport
2,4,2395,"Immobilisations corporelles en cours de mobilier, matériel de bureau et aménagements divers"
2,4,2397,Avances et acomptes versés sur commandes d'immobilisations corporelles
2,4,2398,Autres immobilisations corporelles en cours
2,2,24,IMMOBILSATIONS FINANCIERES
2,3,241,Prêts immobilsés
2,4,2441,Prêts au personnel
2,4,2415,Prêts aux associés
2,4,2416,Billets de fonds
2,4,2418,Autres prêts
2,3,248,Autres créances financières
2,4,2481,Titres immobilisés (droits de créance)
2,5,24811,Obligations
2,5,24813,Bons d'équipement
2,5,24818,Bons divers
2,4,2483,Créances rattachées à des participations
2,4,2486,Dépôts et cautionnements versés
2,5,24861,Dépôts
2,5,24864,Cautionnements
2,4,2487,Créances immobilisées
2,4,2488,Créances financères diverses
2,2,25,IMMOBILSATIONS FINANCIERES
2,3,251,Titres de participation
2,4,2510,Titres de participation
2,3,258,Autres titres immobilisés
2,4,2581,Actions
2,4,2588,Titres divers
2,2,27,ECARTS DE CONVERSION - ACTIF
2,3,271,Diminution des créances immobilisées
2,4,2710,Diminution des créances immobilisées
2,3,272,Augmentation des dettes de financement
2,4,2720,Augmentation des dettes de financement
2,2,28,AMORTISSEMENTS DES IMMOBILISATIONS
2,3,281,Amortissements des non-valeurs
2,4,2811,Amortissements des frais préliminaires
2,5,28111,Amortissements des frais de constitution
2,5,28112,Amortissements des frais préliminaires au démarrage
2,5,28113,Amortissements des frais d'augmentation du capital
